X,Y,Speed,nGear
1794.736147315811,4202.463872302308,191.0,5
1802.0,4081.0,182.1500032,5
1802.1647496686992,4068.958656556414,181.0,4
1802.0,4042.0,178.6843776,4
1795.0,3948.0,170.5593776,4
1785.6046178414974,3911.258601533458,168.0,4
1730.0,3766.0,163.062496,4
1729.3984332718717,3764.6702065464897,163.0,4
1703.708338004173,3717.2543232132134,163.0,4
1662.0,3678.0,153.124992,4
1661.1791372084758,3677.2064358645025,153.0,4
1638.0,3655.0,151.0749952,4
1611.0615158272124,3631.8095339965616,149.0,4
1551.0,3588.0,148.26250026666668,4
1530.097243810368,3574.3541046616997,148.0,4
1431.0,3522.0,145.6545442909091,4
1326.6091692156915,3478.478747103827,144.0,4
1318.0,3475.0,144.0,4
1256.8285085663636,3451.0254074908444,144.0,4
1224.0,3439.0,144.4946240012332,4
1173.6105505935159,3420.5664188711376,145.0,4
1126.0,3403.0,146.4875008,4
1079.3690412001174,3385.514658910294,148.0,4
1057.0,3377.0,147.2624992,4
1018.9992582358509,3362.3210586230584,146.0,4
961.0,3338.0,140.3214262857143,4
940.0,3328.0,138.17856914285716,4
918.0469949532749,3317.23962615614,136.0,3
833.0,3271.0,132.58571337142857,3
821.0224940078897,3262.955931749356,132.0,3
790.0,3239.0,127.9093728,3
741.6233853201668,3192.776862132141,121.0,3
729.0,3178.0,119.9808049112697,3
687.0,3113.0,115.83493108145026,3
674.0,3084.0,114.10748365235884,3
661.5509291262488,3048.1170061199064,112.0,3
657.0,3031.0,110.83999744,3
649.6396032087083,2989.0888882933427,108.0,3
648.0,2972.0,107.17142674285714,3
648.4876088067864,2907.1497828098127,104.0,3
649.0,2902.0,103.7749984,3
655.5361252091868,2862.120062136203,102.0,3
667.0,2819.0,100.0249984,3
682.9307940039063,2775.6660901875675,98.0,3
692.0,2760.0,97.85499968,3
771.0,2678.0,97.05499968,3
775.7377081839871,2673.911280581378,97.0,3
808.5055513403751,2649.0481823168197,98.0,3
847.0,2630.0,101.11428754285714,3
862.5020995195997,2623.221648266532,102.0,3
900.0,2608.0,103.38000128,3
915.1086050930584,2602.5740728692226,104.0,3
963.0,2593.0,106.76500224,3
1061.0,2589.0,109.89749888,3
1083.7765886229454,2588.923749537697,111.0,3
1125.0,2597.0,113.5968768,3
1137.0069835416068,2599.7099973324675,114.0,3
1184.0,2610.0,117.7363618909091,3
1284.0,2637.0,125.91818705454546,3
1285.514561044126,2637.447337303154,126.0,3
1388.0,2668.0,130.4249984,3
1431.3317174640601,2680.4429552219913,133.0,3
1508.2973430644906,2702.7635255309883,144.0,3
1523.0,2708.0,145.6285769142857,3
1622.0,2745.0,154.20000548571429,3
1642.961089684874,2752.888082885318,156.0,3
1735.9236837767494,2787.754124910721,161.0,3
1798.0,2811.0,166.93985348333177,3
1872.9168812170935,2838.9074184655074,176.0,4
1938.0,2861.0,182.515628,4
2064.0919699630736,2901.756806027978,191.0,4
2099.0,2913.0,191.88500096,4
2152.279424682516,2930.3689194491985,194.0,4
2227.0,2950.0,202.05500288,4
2242.3708785924755,2953.629311628005,203.0,4
2426.349521208043,2995.060595502712,209.0,5
2440.0,2998.0,209.20357211428572,5
2528.6067820095436,3013.1649735985866,212.0,5
2558.0,3016.0,212.0,5
2600.2819598288484,3020.1639192131565,212.0,5
2717.0,3031.0,220.11791791280442,5
2830.0,3037.0,228.2811844036186,5
2897.5412524445082,3036.9174797232226,232.0,5
3119.2198609740694,3029.1555986981057,236.0,5
3142.0,3028.0,236.7125024,5
3222.0,3020.0,241.2125024,5
3242.4076695522754,3017.137265213313,242.0,6
3424.0,2990.0,243.84285805714285,6
3439.6360647722627,2987.4152626688915,244.0,6
3602.0,2958.0,251.9333376,6
3603.3782570394924,2957.738849427225,252.0,6
3742.0,2931.0,253.98000128,6
3743.3991373231997,2930.728226126376,254.0,6
3855.431166183814,2909.1010015919373,259.0,6
3883.0,2904.0,259.38000128,6
3968.0,2889.0,260.58000128,6
4049.0,2877.0,262.38000128,6
4087.3415235478187,2871.9221419409837,263.0,6
4209.0,2858.0,264.9750016,6
4210.508842350094,2857.873863249446,265.0,6
4339.0,2852.0,266.2714294857143,6
4410.369397483848,2852.104000092843,267.0,7
4544.0,2862.0,267.0,7
4563.931285866017,2864.7673241775074,267.0,7
4792.814120440879,2911.8274851082388,270.0,7
4808.0,2916.0,270.1062496,7
4925.024432141098,2954.5869669880603,271.0,7
5077.0,3021.0,272.6928585142857,7
5099.001075095645,3031.251525016894,273.0,7
5260.403445792562,3118.5100994868358,275.0,7
5293.0,3138.0,275.0,7
5430.309702488735,3221.4964044933386,275.0,7
5557.0,3299.0,275.7312512,7
5668.005210937735,3365.937898535974,277.0,7
5711.946045000989,3389.0963122053104,279.0,7
5751.0,3409.0,278.1642843428571,7
5861.0,3463.0,276.44999862857145,7
5890.5756156113475,3475.9400165336383,276.0,7
6009.0,3521.0,276.0,7
6022.540064121588,3525.864152689318,276.0,7
6169.0,3567.0,272.2758604086048,7
6340.926544158605,3595.3871389639453,270.0,7
6392.0,3603.0,269.83749973333335,7
6540.187883355293,3621.0490729548633,269.0,7
6628.0,3620.0,266.5718744,7
6668.232690150947,3621.413706026822,266.0,7
6710.0,3623.0,265.70499968,7
6803.899385747516,3626.038168222651,265.0,7
6931.0,3628.0,263.6749994666667,7
7157.410538638022,3628.120622333803,262.0,7
7193.0,3628.0,259.3535670857143,7
7300.462085271887,3626.732966719802,243.0,7
7356.0,3625.0,238.66977907434847,7
7447.0,3622.0,234.3084074882806,7
7478.9276511463595,3620.6328097594546,233.0,6
7641.572246577862,3611.688113656198,219.0,6
7667.0,3610.0,217.0999936,6
7731.252263606427,3604.952963332005,211.0,5
7816.0,3594.0,206.9124976,5
7865.840241732493,3585.840304768386,205.0,5
7979.0,3561.0,200.0499968,5
8029.504565861198,3545.310913436899,198.0,5
8101.0,3519.0,195.63999744,5
8145.5026662973405,3499.9298029032147,194.0,5
8220.00497096402,3460.9117243603464,193.0,5
8304.0,3404.0,192.3812496,5
8355.255797364767,3362.695545790055,192.0,5
8421.289816149509,3301.5169135901665,192.0,5
8467.0,3252.0,192.0,5
8482.573706756753,3233.5019329288366,192.0,5
8551.601804415739,3138.979113559677,192.0,5
8593.0,3066.0,192.0,5
8619.97595008515,3007.5607593511427,192.0,5
8662.87930393796,2889.365718508778,195.0,5
8677.0,2844.0,195.96999936,5
8686.882021739582,2806.7298162621787,197.0,5
8696.384747996564,2731.7178331142773,200.0,5
8697.0,2724.0,200.25499904,5
8702.848661636677,2621.8558717499723,203.0,5
8703.0,2612.0,203.3718736,5
8692.0,2451.0,209.4968736,5
8689.978227843547,2436.5388782988725,210.0,5
8677.0,2361.0,211.4625024,5
8671.034984649948,2334.2917847684816,212.0,5
8643.047399380499,2240.6263930149535,216.0,5
8635.0,2219.0,216.81428845714285,5
8573.0,2086.0,221.9571456,5
8572.42766616246,2084.9189793059713,222.0,5
8523.450688862456,1998.3195195442152,223.0,5
8510.0,1976.0,223.3562512,5
8405.0,1810.0,225.7937512,5
8397.271648475797,1797.8330247703495,226.0,5
8340.917307151121,1708.0671638156437,231.0,5
8302.0,1646.0,233.77387102749876,5
8282.408239766364,1614.9491875231986,235.0,6
8253.0,1568.0,235.79000064,6
8093.984249059525,1306.8705533297966,239.0,6
8088.0,1297.0,239.0,6
8064.059261167995,1257.5276728460447,239.0,6
8054.0,1239.0,240.76785828571428,6
8025.787739664839,1181.561912301199,244.0,6
7803.985718582277,704.1533110965456,230.0,6
7773.0,640.0,227.26999552,6
7722.194089577357,536.0429772482413,223.0,6
7676.0,441.0,212.07498986666667,6
7660.785407827058,407.4072745049921,204.0,5
7633.0,367.0,195.98999424,5
7624.39111614201,356.423396105046,195.0,5
7536.232894579171,252.4852999008824,187.0,5
7518.0,232.0,186.0499968,5
7456.44837992033,180.7959729268514,179.0,4
7418.0,165.0,175.61428297142857,4
7366.1203037785535,138.9022298146592,173.0,4
7357.0,135.0,173.0,4
7193.882454308061,89.79988165458171,173.0,4
7160.0,83.0,173.62142994285713,4
7056.105592107737,68.21403533409554,176.0,4
6969.548417818777,65.86303867878914,176.0,4
6950.0,66.0,177.2214326857143,4
6803.793876957785,71.11360443784483,185.0,4
6720.0,76.0,188.14000384,4
6701.707990112193,77.31648882734729,189.0,4
6601.4961643674005,90.24651375188155,195.0,5
6581.0,94.0,195.74000384,5
6462.388932394387,117.3464402665432,199.0,5
6396.0,131.0,201.1218736,5
6306.771563393391,150.8801536723869,206.0,5
6213.0,185.0,200.08999424,5
6210.890419423042,185.833422846633,200.0,5
6077.127286076117,240.40684204718036,194.0,5
6040.0,256.0,191.8249952,5
6005.8262072031275,271.1049505402464,188.0,5
5984.0,284.0,188.0,5
5977.900632563913,287.60342730685187,188.0,5
5871.744648012722,350.9495566919183,188.0,5
5838.0,373.0,182.98570605714286,5
5762.961483711233,430.9826835755951,170.0,4
5755.0,438.0,167.6374832,4
5681.847597688432,506.0543079857284,149.0,4
5657.0,530.0,146.4624944,4
5629.341414185336,557.71622409819,142.0,3
5607.0,588.0,132.43259818280163,3
5590.243946735655,612.6305664268867,128.0,3
5557.314193494778,663.1877240186127,122.0,3
5545.0,686.0,119.69583146666666,3
5540.0,697.0,118.5291648,3
5526.762536503918,741.8726925583429,115.0,3
5512.224441338623,831.0887692129332,111.0,3
5511.0,843.0,110.7562496,3
5517.682576321176,885.5545309292453,109.0,3
5519.0,889.0,108.89473646887295,3
5551.0,961.0,107.45429300020707,3
5570.027985363102,990.3305202068709,107.0,3
5611.0,1045.0,106.5062496,3
5638.985967377052,1078.3556488850681,106.0,3
5673.0,1110.0,106.7437504,3
5690.273670013829,1125.724988483019,107.0,3
5718.0,1150.0,107.7375008,3
5727.800733108182,1157.9882399883465,108.0,3
5761.0,1183.0,108.0,3
5766.7675365115,1187.1344900635538,108.0,3
5813.145289259997,1218.898123160696,112.0,3
5866.0,1251.0,114.82143085714286,3
5911.303560951288,1275.1528201732692,117.0,3
6011.337867119095,1321.95428540729,121.0,3
6016.0,1324.0,121.52500373333334,3
6055.739030552671,1339.7437277906058,128.0,3
6083.0,1349.0,130.62222506666666,3
6147.0,1370.0,134.62222506666666,3
6171.10507399753,1377.234374596621,136.0,3
6205.0,1387.0,139.50277546666666,3
6242.810033618038,1397.9387767448277,149.0,3
6247.0,1399.0,149.0,3
6283.998070623472,1407.2020019979548,149.0,3
6368.0,1421.0,161.92813759999999,3
6460.565800428521,1434.9314547507745,170.0,3
6529.0,1445.0,173.3343728,3
6604.410503376943,1455.5604145851314,181.0,4
6640.0,1461.0,182.9500032,4
6694.814146039058,1470.019172312534,185.0,4
6799.0,1490.0,177.583328,4
6839.724139233472,1499.2286784494022,175.0,4
6913.0,1517.0,169.42777173333334,4
6986.9375747793,1537.0748691258898,158.0,4
7019.0,1548.0,154.73332906666667,4
7152.4487166625395,1597.8381517908438,146.0,3
7171.0,1606.0,144.89166293333332,3
7252.308168876822,1649.645749433864,139.0,3
7285.0,1670.0,135.05570673101607,3
7319.051102353265,1694.3843308978676,127.0,3
7342.0,1719.0,125.21499904,3
7365.345887154222,1745.613134557307,124.0,3
7396.0,1783.0,122.23214171428572,3
7436.425614683224,1844.8614851579898,119.0,3
7458.5768422011715,2021.6245892394143,111.0,3
7458.0,2028.0,110.76397426642455,3
7451.888127888589,2077.8255491186396,109.0,3
7442.0,2131.0,109.4937504,3
7429.264682814866,2174.8556973515374,110.0,3
7412.781295779889,2213.298178054873,110.0,3
7408.0,2223.0,110.4750016,3
7377.179405593636,2277.632693401819,113.0,3
7367.0,2293.0,113.7250016,3
7347.8697232041995,2318.9091095503086,115.0,3
7332.0,2338.0,115.9750016,3
7314.019481879644,2357.5736400298765,117.0,3
7281.0,2389.0,118.38000128,3
7265.18014750171,2402.285164113118,119.0,3
7239.0,2422.0,120.63333546666667,3
7199.0,2447.0,122.9666688,3
7198.3962496538215,2447.337627191694,123.0,3
7095.0,2494.0,130.9500032,3
7082.028457353046,2498.760100170278,132.0,3
7023.0,2516.0,135.9500032,3
7021.916869232894,2516.256782785701,136.0,3
6840.0,2553.0,143.09500352,3
6783.435855056147,2562.882622265511,147.0,3
6747.116877584752,2566.847302935119,155.0,3
6730.0,2569.0,156.6285696,3
6641.0,2581.0,162.3428553142857,3
6628.017285001313,2582.7472276960802,163.0,3
6530.237267383211,2595.7797683999647,166.0,3
6521.0,2597.0,166.93499648,3
6444.203839034853,2606.985226323326,177.0,4
6383.0,2614.0,182.49500672,4
6362.996984312488,2616.1001116295233,184.0,4
6226.0,2629.0,191.00908916363636,4
6126.054470671222,2635.845694332498,196.0,4
6096.0,2637.0,196.9500032,4
5935.628067215501,2640.759824120913,201.0,5
5922.0,2641.0,201.60000426666667,5
5858.63282711086,2640.7549509898245,209.0,5
5841.0,2640.0,209.9666688,5
5739.56384208501,2636.1463269213264,213.0,5
5716.0,2635.0,213.9500032,5
5642.599506499569,2630.4536275951727,217.0,5
5584.0,2626.0,218.90555804444443,5
5422.194315094646,2611.1709918431466,224.0,5
5411.0,2610.0,224.32143085714284,5
5299.0,2597.0,227.53571657142857,5
5247.696769337775,2589.9383339533633,229.0,5
5135.0,2572.0,231.2319760788512,5
5044.210689517887,2555.560385852426,233.0,6
5020.0,2551.0,233.7312512,6
4948.827162010413,2537.240423853204,236.0,6
4879.0,2522.0,237.546876,6
4663.151014403344,2468.8579875620794,241.0,6
4632.0,2461.0,241.0,6
4550.090241625758,2440.147679105816,241.0,6
4436.0,2406.0,246.28571635892482,6
4278.0,2357.0,249.5510229552505,6
4260.817573271869,2351.5389107164738,250.0,6
4187.449143144273,2326.6280817821303,251.0,6
4145.0,2311.0,252.2250016,6
4055.067610340882,2277.9299192979647,254.0,6
3974.0,2248.0,254.4916672,6
3899.7721998548,2220.350186129219,255.0,6
3795.0,2181.0,256.90714422857144,6
3741.0,2161.0,257.7642870857143,6
3724.270367556822,2155.124651157743,258.0,6
3460.0,2072.0,258.0,6
3445.738282428371,2067.6106040743457,258.0,6
3316.0,2027.0,243.92777173333334,6
3280.4404960751053,2015.697788061492,241.0,6
3191.0,1987.0,230.6499904,6
3085.0797514137053,1951.7742095407416,217.0,6
2967.0,1909.0,203.63212982857144,6
2909.076056193796,1886.613971715214,198.0,5
2763.0,1828.0,186.2458368,5
2751.9172735877346,1823.4744977970463,185.0,4
2677.998023246961,1791.8913957798363,167.0,4
2658.0,1783.0,163.36387982222223,4
2552.5399203702805,1735.8445138407776,150.0,3
2527.0,1724.0,150.0,3
2477.9911426111744,1700.7850384970761,150.0,3
2435.0,1680.0,142.3208384,3
2388.1207914045794,1656.627788115164,131.0,3
2342.2608319531123,1632.7248304464883,124.0,3
2327.0,1625.0,121.583328,3
2280.0,1602.0,114.91666133333334,3
2273.397397741042,1598.938618187905,114.0,2
2235.0,1582.0,111.12499733333334,2
2216.7963239725786,1574.569821183475,109.0,2
2198.0,1568.0,106.0499968,2
2169.3218757281384,1558.822211252801,103.0,2
2160.0,1556.0,102.45714102857143,2
2101.4800288244055,1544.2235359980373,99.0,2
2083.0,1546.0,97.9124976,2
2043.9199783618894,1554.9845288163704,96.0,2
1995.0,1571.0,92.9812472,2
1974.3775122050079,1581.629821788995,89.0,2
1965.0,1590.0,88.6487451415065,2
1930.060640794409,1618.211573380731,88.0,2
1922.0,1625.0,87.67499946666666,2
1884.3502316706354,1659.7193117194638,86.0,2
1863.0,1679.0,85.6281248,2
1841.0,1697.0,85.2531248,2
1825.7169075588727,1708.591507930714,85.0,2
1794.311843358176,1730.1844365655409,87.0,2
1778.0,1740.0,88.96273528953452,2
1760.469524592951,1749.5612553283515,91.0,2
1734.0,1762.0,91.32777813333334,2
1681.0,1780.0,91.93888924444444,2
1675.7036242342551,1781.3766823080578,92.0,2
1637.0,1789.0,88.83999744,2
1625.799089836035,1790.415926917552,88.0,2
1566.0,1794.0,84.88571245714286,2
1551.8745137429999,1794.0157361679824,84.0,2
1502.0,1789.0,82.15714194285714,2
1497.29180021795,1788.1308062901392,82.0,2
1461.0016973127806,1780.0457451519949,81.0,2
1453.0,1778.0,80.61999872,2
1422.0728103914169,1768.387115553954,79.0,2
1408.0,1762.0,78.70999936,2
1363.1991992600188,1737.6634869730449,78.0,2
1348.0,1729.0,77.41999872,2
1329.15873579792,1718.023586372165,76.0,2
1317.0,1706.0,76.65833386666667,2
1304.3361455089034,1692.1024618813315,77.0,2
1259.0,1639.0,77.0,2
1258.7335610850328,1638.6506152201475,77.0,2
1243.4134056188527,1613.4849340398175,78.0,2
1238.0,1601.0,78.69285668571429,2
1224.6410293180304,1568.2448222557418,80.0,2
1218.0,1543.0,80.34642834285714,2
1209.0808262690414,1480.9877009892525,81.0,2
1208.0,1470.0,81.55500288,2
1206.433436846115,1435.5574909946254,84.0,2
1208.6569960079178,1413.262325480391,88.0,2
1210.0,1398.0,89.4437536,2
1213.0,1363.0,92.0687488,2
1216.370854063855,1335.0569738581994,94.0,2
1221.0,1303.0,95.68571611428571,2
1227.5141672429,1261.7155643808612,98.0,2
1235.0,1217.0,100.12142994285715,2
1237.671667863265,1200.8841940507625,101.0,2
1242.5125818988868,1171.388737484912,106.0,2
1250.0,1126.0,110.4357184,2
1261.9476686322885,1053.9019919085326,115.0,2
1268.0,1018.0,117.22857508571428,2
1276.9865810271556,968.5412459677249,123.0,2
1283.0,937.0,124.69285851428572,2
1289.8318475882793,898.9864581206101,126.0,2
1300.0,841.0,127.58000128,2
1302.5988607505403,826.0166807856705,128.0,3
1311.0,777.0,130.47312000616603,3
1319.8344396322673,724.7370425685086,133.0,3
1321.0,718.0,133.4750016,3
1340.0,612.0,140.4750016,3
1342.0991067684038,599.8587076043827,141.0,3
1362.0,483.0,147.941831967527,3
1373.0684306874991,419.4771267583409,155.0,3
1382.0,370.0,159.9500032,3
1384.8780649735202,353.755338416085,161.0,3
1398.0,279.0,167.4187552,3
1412.6011369133657,194.58259856223503,174.0,3
1421.0,146.0,176.85833706666668,3
1431.847912997389,83.73002449573723,181.0,4
1440.0,37.0,183.94000384,4
1450.0885557878664,-20.985570050064958,187.0,4
1477.0,-176.0,185.3874992,4
1481.6753764243326,-202.9342131053399,185.0,4
1494.0,-274.0,175.0999936,4
1506.7182895035428,-347.5573778391877,167.0,4
1513.0,-384.0,163.87999488,4
1522.3192190959962,-438.26295668973773,159.0,4
1534.0,-505.0,153.73332906666667,4
1540.0,-538.0,151.0666624,4
1548.9021369602085,-586.9791500908032,147.0,3
1557.0,-633.0,143.16499584,3
1574.0149828297103,-738.7718590357172,134.0,3
1575.0,-745.0,133.5750016,3
1583.1061921903056,-796.2513604083842,130.0,3
1584.0,-802.0,129.5750016,3
1590.7212404928941,-847.0370934399351,126.0,3
1593.0,-865.0,125.109376,3
1597.0,-906.0,123.234376,3
1599.9955783450987,-969.9124549716613,121.0,3
1601.0,-1058.0,120.3843744,3
1599.8937534376623,-1090.690055729619,120.0,3
1592.0,-1135.0,118.30714148571428,3
1589.3280991410895,-1146.9177470785548,118.0,3
1568.0,-1228.0,116.37727185454546,3
1543.310897597877,-1290.0853615374372,115.0,3
1541.0,-1295.0,114.94999964444445,3
1505.0,-1358.0,114.22777742222222,3
1490.7621030122732,-1378.995633555939,114.0,3
1476.0,-1399.0,113.83749973333333,3
1387.0,-1487.0,113.0041664,3
1386.503773030342,-1487.3873939202774,113.0,3
1367.0,-1502.0,113.0,3
1347.3738589175853,-1515.7004846928878,113.0,3
1303.0,-1540.0,113.0,3
1302.2612587985036,-1540.3277910922707,113.0,3
1178.0,-1585.0,114.74112791767811,3
1134.3479374694723,-1596.1301216480904,116.0,3
1095.0,-1598.0,117.35681861818182,3
1002.0,-1603.0,118.99318225454546,3
1001.6416861510673,-1603.0144871766197,119.0,3
894.5886528398377,-1602.5513945721339,123.0,3
879.0,-1602.0,124.10833706666666,3
778.0,-1598.0,129.9416704,3
776.9602395832655,-1597.9555075102053,130.0,3
676.0508099241022,-1593.2816178503347,135.0,3
610.0,-1590.0,137.9666688,3
595.8915892383405,-1589.295868141262,139.0,3
560.290041138003,-1587.0653860110501,144.0,3
546.0,-1586.0,144.81428845714285,3
394.35919129756564,-1574.2243329142243,150.0,3
354.0,-1571.0,151.56000256,3
316.6861955338493,-1567.8808011576552,154.0,4
259.0,-1557.0,159.10000274285716,4
235.22939909893873,-1552.0259515648206,160.0,4
82.0,-1519.0,162.7250016,4
71.07961100692705,-1516.4717592500963,163.0,4
20.67497424920863,-1502.3876524448024,166.0,4
2.0,-1496.0,166.81666773333333,4
-75.0,-1470.0,168.9750016,4
-129.32349840351964,-1450.1416490308427,170.0,4
-164.0,-1437.0,170.7218768,4
-266.35005800383715,-1393.2276939694586,173.0,4
-286.0,-1383.0,173.0,4
-415.23682608695333,-1308.6389092779145,173.0,4
-443.0,-1292.0,173.0,4
-485.2094281562295,-1265.147899076157,173.0,4
-507.0,-1248.0,174.2124992,4
-527.9522563938189,-1231.0081468054536,175.0,4
-596.3589085199536,-1173.8683400635273,175.0,5
-611.0,-1161.0,175.2375008,5
-651.5446684376302,-1123.0675865876747,176.0,5
-671.0,-1103.0,176.58000128,5
-725.4247160543459,-1041.6730636726265,178.0,5
-786.0,-967.0,179.31666773333333,5
-844.2951153414706,-885.2404589522307,181.0,5
-895.0,-793.0,182.09000064,5
-937.8397344782258,-694.5831415439018,183.0,5
-979.0,-587.0,183.49545483636365,5
-996.9595767057092,-524.98562753018,184.0,5
-1000.0,-500.0,184.0,5
-1006.6557342021972,-408.4819088915431,184.0,5
-1009.0,-254.0,184.99000064,5
-1008.9438232362534,-252.623601679182,185.0,5
-982.6875740568162,-80.09248417585299,186.0,5
-975.0,-48.0,186.9875008,5
-967.5870253529856,-18.595783501156635,188.0,5
-928.0,102.0,189.98892037476705,5
-927.6475782045022,102.89489157275665,190.0,5
-904.0,160.0,191.18000128,5
-885.0224903169952,200.5193851709344,192.0,5
-857.0,259.0,193.4750016,5
-816.0,360.0,195.9750016,5
-815.6011441580416,361.0231772366851,196.0,5
-767.6388192603587,485.24445005011955,198.0,5
-745.0,544.0,199.9666688,5
-722.638557690754,601.789915646366,202.0,5
-700.0,660.0,203.96000256,5
-667.8857378935757,742.3282455865916,206.0,5
-645.0,801.0,208.22857508571428,5
-613.6890183313268,881.6924447380488,214.0,5
-602.0,912.0,215.9500032,5
-558.40148669007,1025.1339715107865,221.0,5
-545.0,1060.0,222.4500032,5
-513.1478302265292,1143.0276729993127,226.0,5
-500.0,1177.0,227.28889173333334,5
-430.0,1355.0,233.9555584,5
-429.5545468683661,1356.1425803505167,234.0,5
-383.0,1477.0,237.44750336,5
-312.0034978835977,1662.9147272784492,241.0,6
-307.0,1676.0,241.29749888,6
